controller_label,seed0,episode_id,max_R
ttc_25,2000,371,0.4308949314938413
ttc_30,2000,371,0.407719970004976
ttc_35,2000,371,0.4077427217010367
innov_010,2000,371,0.4201635881297643
innov_015,2000,371,0.4201436959074781
innov_020,2000,371,0.4195573253111866
normal,2000,372,0.5230711570139904
ttc_20,2000,372,0.5487857240001529
ttc_25,2000,372,0.5487857240001529
ttc_30,2000,372,0.5487857240001529
ttc_35,2000,372,0.5487857240001529
innov_010,2000,372,0.5532574717245623
innov_015,2000,372,0.5531237734169906
innov_020,2000,372,0.5517735954242778
normal,2000,373,0.4484281224470786
ttc_20,2000,373,0.4346508860809308
ttc_25,2000,373,0.4505607261189972
ttc_30,2000,373,0.4502860636275352
ttc_35,2000,373,0.4418531443455526
innov_010,2000,373,0.4305153228518088
innov_015,2000,373,0.4303717760036715
innov_020,2000,373,0.4312837475059905
normal,2000,374,0.4885777063858434
ttc_20,2000,374,0.4885777063858434
ttc_25,2000,374,0.5028594558409278
ttc_30,2000,374,0.4928644895318735
ttc_35,2000,374,0.4928644895318735
innov_010,2000,374,0.1899708647583701
innov_015,2000,374,0.1876938338067465
innov_020,2000,374,0.1876478371544522
normal,2000,375,0.4673589963715395
ttc_20,2000,375,0.482179639330067
ttc_25,2000,375,0.482179639330067
ttc_30,2000,375,0.482179639330067
ttc_35,2000,375,0.482179639330067
innov_010,2000,375,0.4819864145404854
innov_015,2000,375,0.482179639330067
innov_020,2000,375,0.482179639330067
normal,2000,376,0.4537837562769009
ttc_20,2000,376,0.4439187408274461
ttc_25,2000,376,0.4413622720140805
ttc_30,2000,376,0.4477307168679874
ttc_35,2000,376,0.4310547424856658
innov_010,2000,376,0.4299492358730123
innov_015,2000,376,0.4282544653571863
innov_020,2000,376,0.427827131935073
normal,2000,377,0.1851905342680298
ttc_20,2000,377,0.1851905342680298
ttc_25,2000,377,0.1851905342680298
ttc_30,2000,377,0.1851905342680298
ttc_35,2000,377,0.1851905342680298
innov_010,2000,377,0.2045357313296599
innov_015,2000,377,0.3509417114443539
innov_020,2000,377,0.2010281510193396
normal,2000,378,0.1530709580013591
ttc_20,2000,378,0.1530709580013591
ttc_25,2000,378,0.1530709580013591
ttc_30,2000,378,0.1530709580013591
ttc_35,2000,378,0.1530709580013591
innov_010,2000,378,0.1653264755934966
innov_015,2000,378,0.1621741935015117
innov_020,2000,378,0.1490498038131241
normal,2000,379,0.1630747193662847
ttc_20,2000,379,0.1630747193662847
ttc_25,2000,379,0.1630747193662847
ttc_30,2000,379,0.1630747193662847
ttc_35,2000,379,0.1630747193662847
innov_010,2000,379,0.1603247730974387
innov_015,2000,379,0.1606087501977719
innov_020,2000,379,0.1618187026171563
normal,2000,380,0.4479901149289841
ttc_20,2000,380,0.4479901149289841
ttc_25,2000,380,0.4569976538266678
ttc_30,2000,380,0.3828397784934905
ttc_35,2000,380,0.3965999200934506
innov_010,2000,380,0.3529098034780033
innov_015,2000,380,0.3505360829420656
innov_020,2000,380,0.3542783244502969
normal,2000,381,0.5040474436918124
ttc_20,2000,381,0.5027720618076011
ttc_25,2000,381,0.4952686203126273
ttc_30,2000,381,0.4985929728710281
ttc_35,2000,381,0.4963765661236032
innov_010,2000,381,0.5075499565524658
innov_015,2000,381,0.5076788373421995
innov_020,2000,381,0.5057103757818666
normal,2000,382,0.2207214121559314
ttc_20,2000,382,0.2207214121559314
ttc_25,2000,382,0.2207214121559314
ttc_30,2000,382,0.2207214121559314
ttc_35,2000,382,0.2240296077191313
innov_010,2000,382,0.2060904830765676
innov_015,2000,382,0.2046474118263213
innov_020,2000,382,0.2024947252882633
normal,2000,383,0.412562706780901
ttc_20,2000,383,0.421404572705216
ttc_25,2000,383,0.4213857709710717
ttc_30,2000,383,0.4212069106106317
ttc_35,2000,383,0.4190799301486096
innov_010,2000,383,0.4094220295960781
innov_015,2000,383,0.4093885925495785
innov_020,2000,383,0.4093096896988181
normal,2000,384,0.429139466445245
ttc_20,2000,384,0.429139466445245
ttc_25,2000,384,0.4393307049507094
ttc_30,2000,384,0.4229607577380055
ttc_35,2000,384,0.4246224099993105
innov_010,2000,384,0.4152011364670365
innov_015,2000,384,0.4159397170332501
innov_020,2000,384,0.415654601217877
normal,2000,385,0.530198390406856
ttc_20,2000,385,0.530198390406856
ttc_25,2000,385,0.5260907937491761
ttc_30,2000,385,0.5260907937491761
ttc_35,2000,385,0.5262497846599147
innov_010,2000,385,0.4344591768154105
innov_015,2000,385,0.4333092781013737
innov_020,2000,385,0.4303932086764722
normal,2000,386,0.5378310194921104
ttc_20,2000,386,0.5271931095831813
ttc_25,2000,386,0.4849011014651294
ttc_30,2000,386,0.4588313488093016
ttc_35,2000,386,0.4161166782170517
innov_010,2000,386,0.5302103554419434
innov_015,2000,386,0.5179319814568245
innov_020,2000,386,0.5036517640235251
normal,2000,387,0.4985958400245331
ttc_20,2000,387,0.4985958400245331
ttc_25,2000,387,0.4985958400245331
ttc_30,2000,387,0.4985958400245331
ttc_35,2000,387,0.4985958400245331
innov_010,2000,387,0.1553302920021302
innov_015,2000,387,0.1545479422532106
innov_020,2000,387,0.1535576399824185
normal,2000,388,0.4669133657629514
ttc_20,2000,388,0.4781770409575901
ttc_25,2000,388,0.4834490761529864
ttc_30,2000,388,0.4833604767556654
ttc_35,2000,388,0.4800878971580092
innov_010,2000,388,0.4669133657629514
innov_015,2000,388,0.4669133657629514
innov_020,2000,388,0.4669133657629514
normal,2000,389,0.3502148894611407
ttc_20,2000,389,0.3502148894611407
ttc_25,2000,389,0.3511659449974689
ttc_30,2000,389,0.3519345434060693
ttc_35,2000,389,0.3519345434060693
innov_010,2000,389,0.3550539693785566
innov_015,2000,389,0.3558070293952374
innov_020,2000,389,0.3520483673616025
normal,2000,390,0.2033733883857318
ttc_20,2000,390,0.2033733883857318
ttc_25,2000,390,0.2033733883857318
ttc_30,2000,390,0.2033733883857318
ttc_35,2000,390,0.2033733883857318
innov_010,2000,390,0.1748408790081553
innov_015,2000,390,0.1757937967589478
innov_020,2000,390,0.1763162572858694
normal,2000,391,0.1017166389293176
ttc_20,2000,391,0.1017166389293176
ttc_25,2000,391,0.1017166389293176
ttc_30,2000,391,0.1017166389293176
ttc_35,2000,391,0.1017166389293176
innov_010,2000,391,0.0960081247862769
innov_015,2000,391,0.0956866307384614
innov_020,2000,391,0.0953617432541193
normal,2000,392,0.4283913264771514
ttc_20,2000,392,0.4283913264771514
ttc_25,2000,392,0.4339327153851529
ttc_30,2000,392,0.4337345713789613
ttc_35,2000,392,0.4227949405323295
innov_010,2000,392,0.4171184359821164
innov_015,2000,392,0.4167257435878273
innov_020,2000,392,0.4178792663617432
normal,2000,393,0.0969426315784916
ttc_20,2000,393,0.0969426315784916
ttc_25,2000,393,0.0969426315784916
ttc_30,2000,393,0.0969426315784916
ttc_35,2000,393,0.0969426315784916
innov_010,2000,393,0.0913308795449977
innov_015,2000,393,0.0909919154059131
innov_020,2000,393,0.0906757628008956
normal,2000,394,0.1598241430502615
ttc_20,2000,394,0.1598241430502615
ttc_25,2000,394,0.1598241430502615
ttc_30,2000,394,0.1598241430502615
ttc_35,2000,394,0.1598241430502615
innov_010,2000,394,0.1573288736565793
innov_015,2000,394,0.1949858486226019
innov_020,2000,394,0.1957550016465551
normal,2000,395,0.3876912747192737
ttc_20,2000,395,0.3995619340338593
ttc_25,2000,395,0.3922472204832688
ttc_30,2000,395,0.3848666086849033
ttc_35,2000,395,0.3519765096524667
innov_010,2000,395,0.3514514061401364
innov_015,2000,395,0.3478684866571628
innov_020,2000,395,0.4536453855736196
normal,2000,396,0.4304676049587777
ttc_20,2000,396,0.4304676049587777
ttc_25,2000,396,0.4407734625336693
ttc_30,2000,396,0.4289048889871326
ttc_35,2000,396,0.4182339734143016
innov_010,2000,396,0.4227248645269381
innov_015,2000,396,0.4244826386376064
innov_020,2000,396,0.426068983128849
normal,2000,397,0.1665175134665329
ttc_20,2000,397,0.1665175134665329
ttc_25,2000,397,0.1665175134665329
ttc_30,2000,397,0.1665175134665329
ttc_35,2000,397,0.1665175134665329
innov_010,2000,397,0.1901056790201255
innov_015,2000,397,0.1878631618953944
innov_020,2000,397,0.1633482379867944
normal,2000,398,0.4622812277221377
ttc_20,2000,398,0.4598939197303862
ttc_25,2000,398,0.4728169346573233
ttc_30,2000,398,0.4534255159497183
ttc_35,2000,398,0.4488325754143645
innov_010,2000,398,0.4603015094322686
innov_015,2000,398,0.4585751058563684
innov_020,2000,398,0.4579881191354793
normal,2000,399,0.1735482108261805
ttc_20,2000,399,0.1735482108261805
ttc_25,2000,399,0.1735482108261805
ttc_30,2000,399,0.1735482108261805
ttc_35,2000,399,0.1735482108261805
innov_010,2000,399,0.1703302823949212
innov_015,2000,399,0.1695194612163452
innov_020,2000,399,0.1696686059080858
normal,2000,400,0.4233435393081405
ttc_20,2000,400,0.4233435393081405
ttc_25,2000,400,0.4387568760841131
ttc_30,2000,400,0.4232859230571545
ttc_35,2000,400,0.4209933927832887
innov_010,2000,400,0.4187439601029152
innov_015,2000,400,0.4182139520525245
innov_020,2000,400,0.4167296517178399
normal,2000,401,0.1783430472881819
ttc_20,2000,401,0.1783430472881819
ttc_25,2000,401,0.1783430472881819
ttc_30,2000,401,0.1783430472881819
ttc_35,2000,401,0.1783430472881819
innov_010,2000,401,0.1834949473667627
innov_015,2000,401,0.1823969534444373
innov_020,2000,401,0.1825103117978962
normal,2000,402,0.4446462194057648
ttc_20,2000,402,0.4425890353244892
ttc_25,2000,402,0.4452663697638825
ttc_30,2000,402,0.4416983132778517
ttc_35,2000,402,0.4244162014922747
innov_010,2000,402,0.4185072917050439
innov_015,2000,402,0.4191208801757987
innov_020,2000,402,0.4159847774203817
normal,2000,403,0.1971223590475917
ttc_20,2000,403,0.1971223590475917
ttc_25,2000,403,0.1971223590475917
ttc_30,2000,403,0.1971223590475917
ttc_35,2000,403,0.1971223590475917
innov_010,2000,403,0.1886113838756227
innov_015,2000,403,0.1898255437030255
innov_020,2000,403,0.1912989145493063
normal,2000,404,0.4867368829201383
ttc_20,2000,404,0.496671980154779
ttc_25,2000,404,0.496671980154779
ttc_30,2000,404,0.496671980154779
ttc_35,2000,404,0.496671980154779
innov_010,2000,404,0.1629131858356692
innov_015,2000,404,0.1634395991879437
innov_020,2000,404,0.1622542735379879
normal,2000,405,0.4167547300757738
ttc_20,2000,405,0.4521402892101778
ttc_25,2000,405,0.4314305034140032
ttc_30,2000,405,0.4314305034140032
ttc_35,2000,405,0.4310856217458987
innov_010,2000,405,0.415184183362256
innov_015,2000,405,0.413664292355956
innov_020,2000,405,0.4126917686774443
normal,2000,406,0.4365766289055233
ttc_20,2000,406,0.4645643203729219
ttc_25,2000,406,0.4645643203729219
ttc_30,2000,406,0.4645643203729219
ttc_35,2000,406,0.4645643203729219
innov_010,2000,406,0.4368019337952204
innov_015,2000,406,0.4367088195143833
innov_020,2000,406,0.4366131051437328
normal,2000,407,0.4857940089426268
ttc_20,2000,407,0.4857580635164399
ttc_25,2000,407,0.4910280403999686
ttc_30,2000,407,0.4869626965893887
ttc_35,2000,407,0.4850715833606901
innov_010,2000,407,0.4848248577028316
innov_015,2000,407,0.4836093652278677
innov_020,2000,407,0.4830803414994627
normal,2000,408,0.4218372266271199
ttc_20,2000,408,0.4530304904092112
ttc_25,2000,408,0.4176243438788659
ttc_30,2000,408,0.4151006441959342
ttc_35,2000,408,0.4144056793300457
innov_010,2000,408,0.213047131589278
innov_015,2000,408,0.2225649045423796
innov_020,2000,408,0.211919461618228
normal,2000,409,0.5512969089883019
ttc_20,2000,409,0.4961795913207636
ttc_25,2000,409,0.5661091962776282
ttc_30,2000,409,0.5661091962776282
ttc_35,2000,409,0.5661091962776282
innov_010,2000,409,0.5541414527051736
innov_015,2000,409,0.5525722036559283
innov_020,2000,409,0.5506236012242544
normal,2000,410,0.4371928440903736
ttc_20,2000,410,0.4371928440903736
ttc_25,2000,410,0.4342569896746339
ttc_30,2000,410,0.4358460589634886
ttc_35,2000,410,0.4161566851073998
innov_010,2000,410,0.4168087634075033
innov_015,2000,410,0.4148018594689769
innov_020,2000,410,0.4107983636729301
normal,2000,411,0.1838005824906504
ttc_20,2000,411,0.1838005824906504
ttc_25,2000,411,0.1838005824906504
ttc_30,2000,411,0.1838005824906504
ttc_35,2000,411,0.1838005824906504
innov_010,2000,411,0.1911977407834043
innov_015,2000,411,0.187655615704377
innov_020,2000,411,0.1885680555286361
normal,2000,412,0.4725429563111038
ttc_20,2000,412,0.4682158762620597
ttc_25,2000,412,0.4682158762620597
ttc_30,2000,412,0.4682158762620597
ttc_35,2000,412,0.4768933051189793
innov_010,2000,412,0.4620434836439482
innov_015,2000,412,0.4618632770196446
innov_020,2000,412,0.4896048671392482
normal,2000,413,0.4867646280668815
ttc_20,2000,413,0.5200098798667403
ttc_25,2000,413,0.5120601766296904
ttc_30,2000,413,0.5030472291531127
ttc_35,2000,413,0.4775897620694376
innov_010,2000,413,0.5099209201860638
innov_015,2000,413,0.506455369621135
innov_020,2000,413,0.5062879812555768
normal,2000,414,0.1887345904461018
ttc_20,2000,414,0.1887345904461018
ttc_25,2000,414,0.1887345904461018
ttc_30,2000,414,0.1887345904461018
ttc_35,2000,414,0.1887345904461018
innov_010,2000,414,0.1978185465230528
innov_015,2000,414,0.1947778310365473
innov_020,2000,414,0.1960881751989628
normal,2000,415,0.5415078557781384
ttc_20,2000,415,0.5415078557781384
ttc_25,2000,415,0.5415078557781384
ttc_30,2000,415,0.5415078557781384
ttc_35,2000,415,0.5415078557781384
innov_010,2000,415,0.5139804922454905
innov_015,2000,415,0.5109836533048444
innov_020,2000,415,0.5074299482637458
normal,2000,416,0.1859225555003749
ttc_20,2000,416,0.1859225555003749
ttc_25,2000,416,0.1859225555003749
ttc_30,2000,416,0.1859225555003749
ttc_35,2000,416,0.1859225555003749
innov_010,2000,416,0.1557754075516706
innov_015,2000,416,0.1563256958843036
innov_020,2000,416,0.1547586999171344
normal,2000,417,0.4874858365079789
ttc_20,2000,417,0.4971644231946516
ttc_25,2000,417,0.5127816742751675
ttc_30,2000,417,0.5148139978739984
ttc_35,2000,417,0.5098396437361914
innov_010,2000,417,0.4841201262135758
innov_015,2000,417,0.487087981404586
innov_020,2000,417,0.4779955992089545
normal,2000,418,0.4311886975637145
ttc_20,2000,418,0.4311886975637145
ttc_25,2000,418,0.4375931852368339
ttc_30,2000,418,0.430755931933832
ttc_35,2000,418,0.4241516964905235
innov_010,2000,418,0.424091351483126
innov_015,2000,418,0.4202043942598623
innov_020,2000,418,0.4214580156124283
normal,2000,419,0.2036514833523926
ttc_20,2000,419,0.2036514833523926
ttc_25,2000,419,0.2036514833523931
ttc_30,2000,419,0.2036514833523926
ttc_35,2000,419,0.2036514833523926
innov_010,2000,419,0.1575744337494241
innov_015,2000,419,0.1566713401609626
innov_020,2000,419,0.1557343316875022
normal,2000,420,0.4868434680259577
ttc_20,2000,420,0.5029076895246022
ttc_25,2000,420,0.5035262739242921
ttc_30,2000,420,0.4501982597437864
ttc_35,2000,420,0.4375554790197255
innov_010,2000,420,0.4752194015451847
innov_015,2000,420,0.4914720057021947
innov_020,2000,420,0.4844859329766376
normal,2000,421,0.1896957327822057
ttc_20,2000,421,0.1896957327822057
ttc_25,2000,421,0.1896957327822057
ttc_30,2000,421,0.1896957327822057
ttc_35,2000,421,0.1896957327822057
innov_010,2000,421,0.226740265596892
innov_015,2000,421,0.1990385425767005
innov_020,2000,421,0.1985129425219774
normal,2000,422,0.4506345670609612
ttc_20,2000,422,0.4553193264347781
ttc_25,2000,422,0.4553193264347781
ttc_30,2000,422,0.4553193264347781
ttc_35,2000,422,0.4553193264347781
innov_010,2000,422,0.4465096466313149
innov_015,2000,422,0.4509149729383314
innov_020,2000,422,0.4504118688064885
normal,2000,423,0.5131640651630198
ttc_20,2000,423,0.5131640651630198
ttc_25,2000,423,0.4423635500037079
ttc_30,2000,423,0.435060738122337
ttc_35,2000,423,0.5181120857153468
innov_010,2000,423,0.5207721536726805
innov_015,2000,423,0.5219524061907339
innov_020,2000,423,0.5161506608455981
normal,2000,424,0.4308593351948662
ttc_20,2000,424,0.4617096685179558
ttc_25,2000,424,0.4617096685179558
ttc_30,2000,424,0.4617096685179558
ttc_35,2000,424,0.4617096685179558
innov_010,2000,424,0.4512822700911089
innov_015,2000,424,0.4535352706782131
innov_020,2000,424,0.4581454468779968
normal,2000,425,0.1781460299584567
ttc_20,2000,425,0.1781460299584567
ttc_25,2000,425,0.1781460299584567
ttc_30,2000,425,0.1781460299584567
ttc_35,2000,425,0.1781460299584567
innov_010,2000,425,0.1520380043100342
innov_015,2000,425,0.1518745823132167
innov_020,2000,425,0.1523874003887734
normal,2000,426,0.4930717135222449
ttc_20,2000,426,0.4930717135222449
ttc_25,2000,426,0.4995526063580061
ttc_30,2000,426,0.4995526063580061
ttc_35,2000,426,0.4995526063580061
innov_010,2000,426,0.4899522573995408
innov_015,2000,426,0.4886414319537805
innov_020,2000,426,0.4853437840617572
normal,2000,427,0.5248004106246146
ttc_20,2000,427,0.5248004106246146
ttc_25,2000,427,0.5248004106246146
ttc_30,2000,427,0.5248004106246146
ttc_35,2000,427,0.5248004106246146
innov_010,2000,427,0.3042519641281087
innov_015,2000,427,0.3029874909050716
innov_020,2000,427,0.3018685494146259
normal,2000,428,0.4775461179129894
ttc_20,2000,428,0.475936644535239
ttc_25,2000,428,0.4652248498823819
ttc_30,2000,428,0.4585831553488084
ttc_35,2000,428,0.4585831553488084
innov_010,2000,428,0.4421829436236587
innov_015,2000,428,0.4421829436236587
innov_020,2000,428,0.4421829436236587
normal,2000,429,0.2054561050765885
ttc_20,2000,429,0.2054561050765885
ttc_25,2000,429,0.2054561050765885
ttc_30,2000,429,0.2054561050765885
ttc_35,2000,429,0.2054561050765885
innov_010,2000,429,0.203303386530859
innov_015,2000,429,0.2040695294322974
innov_020,2000,429,0.2033307799849057
normal,2000,430,0.4305220907716814
ttc_20,2000,430,0.4383994185619776
ttc_25,2000,430,0.4282376794517703
ttc_30,2000,430,0.4278864882173206
ttc_35,2000,430,0.4205545083701026
innov_010,2000,430,0.4299905022781269
innov_015,2000,430,0.4298275197643106
innov_020,2000,430,0.4298045219148379
normal,2000,431,0.1668685423271918
ttc_20,2000,431,0.1668685423271918
ttc_25,2000,431,0.1668685423271918
ttc_30,2000,431,0.1668685423271918
ttc_35,2000,431,0.1668685423271918
innov_010,2000,431,0.3885361762885268
innov_015,2000,431,0.3870519687697233
innov_020,2000,431,0.3921181504665529
normal,2000,432,0.1530709580013591
ttc_20,2000,432,0.1530709580013591
ttc_25,2000,432,0.1530709580013591
ttc_30,2000,432,0.1530709580013591
ttc_35,2000,432,0.1530709580013591
innov_010,2000,432,0.1653374631102582
innov_015,2000,432,0.1621757879077436
innov_020,2000,432,0.1490449443008334
normal,2000,433,0.4918541193838929
ttc_20,2000,433,0.4918541193838929
ttc_25,2000,433,0.4887145819918973
ttc_30,2000,433,0.4887145819918973
ttc_35,2000,433,0.4887145819918973
innov_010,2000,433,0.5139260423784806
innov_015,2000,433,0.5150296733165171
innov_020,2000,433,0.4852070676206777
normal,2000,434,0.384902024072236
ttc_20,2000,434,0.384902024072236
ttc_25,2000,434,0.384902024072236
ttc_30,2000,434,0.3913892180490113
ttc_35,2000,434,0.3826347331321052
innov_010,2000,434,0.3539572572638907
innov_015,2000,434,0.3557678124708092
innov_020,2000,434,0.3825893648318672
normal,2000,435,0.4631478944437736
ttc_20,2000,435,0.4644022563045035
ttc_25,2000,435,0.4777164202515608
ttc_30,2000,435,0.4521478574300262
ttc_35,2000,435,0.4405802970695364
innov_010,2000,435,0.4260720696801712
innov_015,2000,435,0.4262669205955669
innov_020,2000,435,0.4162034615020623
normal,2000,436,0.4525357457765726
ttc_20,2000,436,0.4461054734454247
ttc_25,2000,436,0.4428602605270872
ttc_30,2000,436,0.4481825243311589
ttc_35,2000,436,0.437713524791166
innov_010,2000,436,0.4527042560342731
innov_015,2000,436,0.4501240896684792
innov_020,2000,436,0.4504811238536834
normal,2000,437,0.4320289960509597
ttc_20,2000,437,0.4320289960509597
ttc_25,2000,437,0.4320289960509597
ttc_30,2000,437,0.4320289960509597
ttc_35,2000,437,0.4320289960509597
innov_010,2000,437,0.1683353275332778
innov_015,2000,437,0.1678812302687772
innov_020,2000,437,0.1672036788315924
normal,2000,438,0.4142291382969701
ttc_20,2000,438,0.4142291382969701
ttc_25,2000,438,0.4142291382969701
ttc_30,2000,438,0.4142291382969701
ttc_35,2000,438,0.4168378645734884
innov_010,2000,438,0.4068148456719178
innov_015,2000,438,0.4068672382294792
innov_020,2000,438,0.4060080852929788
normal,2000,439,0.3612140013170751
ttc_20,2000,439,0.3630913346165805
ttc_25,2000,439,0.3630913346165805
ttc_30,2000,439,0.3836235192456043
ttc_35,2000,439,0.3891806895082277
innov_010,2000,439,0.3481841383108633
innov_015,2000,439,0.3468876217728957
innov_020,2000,439,0.3452181115973972
normal,2000,440,0.4521844189058438
ttc_20,2000,440,0.4521844189058438
ttc_25,2000,440,0.4521844189058438
ttc_30,2000,440,0.4520535053431473
ttc_35,2000,440,0.4520535053431473
innov_010,2000,440,0.4534928238391491
innov_015,2000,440,0.4357248054352637
innov_020,2000,440,0.4314332224417389
normal,2000,441,0.4851266449738136
ttc_20,2000,441,0.4947194880840538
ttc_25,2000,441,0.4947194880840538
ttc_30,2000,441,0.4947194880840538
ttc_35,2000,441,0.4947194880840538
innov_010,2000,441,0.4891343429133368
innov_015,2000,441,0.5025683439689355
innov_020,2000,441,0.4882609282294696
normal,2000,442,0.4449658598577969
ttc_20,2000,442,0.4330031604289352
ttc_25,2000,442,0.4372213556834929
ttc_30,2000,442,0.4423233184684642
ttc_35,2000,442,0.4294137330232311
innov_010,2000,442,0.4242807212945026
innov_015,2000,442,0.4248613682548033
innov_020,2000,442,0.4245765621585418
normal,2000,443,0.4640843240973408
ttc_20,2000,443,0.4640843240973408
ttc_25,2000,443,0.4640843240973408
ttc_30,2000,443,0.4646997830916214
ttc_35,2000,443,0.4551254666029359
innov_010,2000,443,0.4430107317521845
innov_015,2000,443,0.4422759393654904
innov_020,2000,443,0.4408491337021909
normal,2000,444,0.4231966057888519
ttc_20,2000,444,0.4546544779640037
ttc_25,2000,444,0.4251713578174143
ttc_30,2000,444,0.4152909931590029
ttc_35,2000,444,0.4147514560667795
innov_010,2000,444,0.4245630491717079
innov_015,2000,444,0.4239926200403481
innov_020,2000,444,0.4229216416615694
normal,2000,445,0.1620226191172879
ttc_20,2000,445,0.1620226191172879
ttc_25,2000,445,0.1620226191172879
ttc_30,2000,445,0.1620226191172879
ttc_35,2000,445,0.1620226191172879
innov_010,2000,445,0.160285656644726
innov_015,2000,445,0.1596416990804283
innov_020,2000,445,0.1585131346434865
normal,2000,446,0.4410718033530616
ttc_20,2000,446,0.460579630177876
ttc_25,2000,446,0.4235156819471143
ttc_30,2000,446,0.4217099927454431
ttc_35,2000,446,0.4215905535460394
innov_010,2000,446,0.4525662215594566
innov_015,2000,446,0.4532102499731809
innov_020,2000,446,0.4283092509379859
normal,2000,447,0.4346689393042457
ttc_20,2000,447,0.4516318516028626
ttc_25,2000,447,0.4266715951236518
ttc_30,2000,447,0.3967350720161829
ttc_35,2000,447,0.3963342449365351
innov_010,2000,447,0.4207302990390433
innov_015,2000,447,0.4186627712597721
innov_020,2000,447,0.4160535955868264
normal,2000,448,0.2534185398529528
ttc_20,2000,448,0.2534185398529528
ttc_25,2000,448,0.2534185398529528
ttc_30,2000,448,0.2534185398529528
ttc_35,2000,448,0.2534185398529528
innov_010,2000,448,0.1653470160795668
innov_015,2000,448,0.1621780827310381
innov_020,2000,448,0.2612284421068791
normal,2000,449,0.3716976626837853
ttc_20,2000,449,0.366856813736868
ttc_25,2000,449,0.3886435298181025
ttc_30,2000,449,0.3886435298181025
ttc_35,2000,449,0.3886435298181025
innov_010,2000,449,0.3705461092245358
innov_015,2000,449,0.3687377581289561
innov_020,2000,449,0.3728864968670566
normal,2000,450,0.1463747187399192
ttc_20,2000,450,0.1463747187399192
ttc_25,2000,450,0.1463747187399192
ttc_30,2000,450,0.1463747187399192
ttc_35,2000,450,0.1463747187399192
innov_010,2000,450,0.1404637550810649
innov_015,2000,450,0.1406805930772179
innov_020,2000,450,0.1396757752448259
normal,2000,451,0.4529106446097593
ttc_20,2000,451,0.4629872673652489
ttc_25,2000,451,0.4782854108723059
ttc_30,2000,451,0.4782854108723059
ttc_35,2000,451,0.4782854108723059
innov_010,2000,451,0.4477203201980205
innov_015,2000,451,0.4480275955574472
innov_020,2000,451,0.4483901397322449
normal,2000,452,0.4220438279375992
ttc_20,2000,452,0.4356034799973813
ttc_25,2000,452,0.4553222867934279
ttc_30,2000,452,0.4548490634158417
ttc_35,2000,452,0.4548490634158417
innov_010,2000,452,0.4217597606116623
innov_015,2000,452,0.4222108945788216
innov_020,2000,452,0.4220541440283091
normal,2000,453,0.4962921767550698
ttc_20,2000,453,0.4962921767550698
ttc_25,2000,453,0.4962921767550698
ttc_30,2000,453,0.4955996621702636
ttc_35,2000,453,0.4940020030736432
innov_010,2000,453,0.5113566442113611
innov_015,2000,453,0.4929210724200127
innov_020,2000,453,0.3856835069843231
normal,2000,454,0.2205282765247481
ttc_20,2000,454,0.2205282765247481
ttc_25,2000,454,0.2205282765247481
ttc_30,2000,454,0.2232874733817162
ttc_35,2000,454,0.2599261237721196
innov_010,2000,454,0.2280329691176751
innov_015,2000,454,0.2297455470433898
innov_020,2000,454,0.229193837889209
normal,2000,455,0.4352672195809524
ttc_20,2000,455,0.4340467801986401
ttc_25,2000,455,0.4338997776007646
ttc_30,2000,455,0.4313349879198829
ttc_35,2000,455,0.4241793283433817
innov_010,2000,455,0.4408189592744785
innov_015,2000,455,0.4355533030667249
innov_020,2000,455,0.4229757632586046
normal,2000,456,0.4462603760479453
ttc_20,2000,456,0.4523128688866912
ttc_25,2000,456,0.4511469447890055
ttc_30,2000,456,0.4628814140301813
ttc_35,2000,456,0.473586901684904
innov_010,2000,456,0.4314001368540816
innov_015,2000,456,0.4309219232759009
innov_020,2000,456,0.4318030051614048
normal,2000,457,0.4663407066552379
ttc_20,2000,457,0.4663407066552379
ttc_25,2000,457,0.4663407066552379
ttc_30,2000,457,0.4663407066552379
ttc_35,2000,457,0.4669497406574381
innov_010,2000,457,0.4515118966314471
innov_015,2000,457,0.4487920222138535
innov_020,2000,457,0.4469157421641561
normal,2000,458,0.4100239947762336
ttc_20,2000,458,0.4100239947762336
ttc_25,2000,458,0.4100239947762336
ttc_30,2000,458,0.4299356392892035
ttc_35,2000,458,0.4353213969001841
innov_010,2000,458,0.4026523608186016
innov_015,2000,458,0.3777980872095053
innov_020,2000,458,0.3730632433757088
normal,2000,459,0.4366098398947128
ttc_20,2000,459,0.4342717645137155
ttc_25,2000,459,0.4334885214686272
ttc_30,2000,459,0.4615329156109548
ttc_35,2000,459,0.4718970638753449
innov_010,2000,459,0.4758350393484149
innov_015,2000,459,0.4723815998454487
innov_020,2000,459,0.4728046862341003
normal,2000,460,0.1351309128158598
ttc_20,2000,460,0.1351309128158598
ttc_25,2000,460,0.1351309128158598
ttc_30,2000,460,0.1351309128158598
ttc_35,2000,460,0.1351309128158598
innov_010,2000,460,0.1305212294025318
innov_015,2000,460,0.1307702196626006
innov_020,2000,460,0.1305577305448677
normal,2000,461,0.4663111957478098
ttc_20,2000,461,0.4822586955417135
ttc_25,2000,461,0.4769008211057587
ttc_30,2000,461,0.4740775168559049
ttc_35,2000,461,0.4740775168559049
innov_010,2000,461,0.4602523054013868
innov_015,2000,461,0.45929287559786
innov_020,2000,461,0.4583954513371555
normal,2000,462,0.1530709580013591
ttc_20,2000,462,0.1530709580013591
