idx,trajectory_id,frames,duration_s,R_max,R_mean,peak_at_s,min_ttc_raw,ticks_ttc_lt2,max_speed,max_accel,max_jerk,max_steer_var,max_lane_offset,max_ttc,max_headway,max_density
1595,us-101__2876,962,96.2,0.61501,0.295957,15.9,0.315,20,0.6512,0.8842,0.8505,1.0,0.979,1.0,1.0,1.0
1596,i-80__2508,345,34.5,0.775481,0.478488,20.4,0.492,73,0.67,1.0,1.0,0.2321,1.0,1.0,1.0,1.0
1597,i-80__2282,1893,189.3,0.544854,0.248214,2.1,0.77,28,0.3247,1.0,1.0,1.0,0.4308,0.9639,1.0,1.0
1598,peachtree__73,372,37.2,0.579975,0.314641,19.2,4.076,0,0.3581,1.0,1.0,1.0,1.0,0.5232,0.849,0.56
1599,i-80__3065,627,62.7,0.651775,0.325054,13.5,0.473,9,0.4826,1.0,1.0,0.6383,1.0,1.0,0.8961,1.0
1600,peachtree__1457,548,54.8,0.606775,0.299758,13.4,3.169,0,0.3728,1.0,1.0,1.0,1.0,0.6442,0.9031,0.52
1601,us-101__2141,855,85.5,0.389411,0.242545,15.0,8.474,0,0.5119,0.9101,1.0,0.1093,0.613,0.0,0.8446,1.0
1602,us-101__1379,943,94.3,0.533738,0.286558,86.5,3.632,0,0.5248,1.0,1.0,1.0,0.8023,0.5824,0.9077,1.0
1603,i-80__528,442,44.2,0.592917,0.299961,25.3,0.222,7,0.5424,0.7937,1.0,0.0467,0.663,1.0,1.0,1.0
1604,peachtree__567,1985,198.5,0.665832,0.212537,37.5,0.35,21,0.4083,1.0,1.0,1.0,1.0,1.0,0.2035,1.0
1605,i-80__3071,373,37.3,0.570969,0.347632,5.2,3.71,0,0.8743,1.0,1.0,0.512,0.4574,0.572,0.8433,1.0
1606,us-101__3004,725,72.5,0.394716,0.217655,70.3,4.049,0,0.5869,0.6896,0.9033,0.435,1.0,0.5269,0.7721,1.0
1607,us-101__2715,741,74.1,0.588438,0.306897,24.2,3.225,0,0.4932,1.0,1.0,1.0,0.5169,0.6366,0.9321,1.0
1608,peachtree__1284,247,24.7,0.602541,0.346753,12.9,3.059,0,0.3289,1.0,1.0,0.8181,1.0,0.6588,0.8344,0.88
1609,peachtree__1549,311,31.1,0.631041,0.29913,15.4,0.779,9,0.4768,1.0,1.0,0.524,1.0,0.9629,0.8529,0.68
1610,i-80__2227,1427,142.7,0.586349,0.27442,22.7,3.848,0,0.3816,1.0,1.0,1.0,0.6408,0.5535,0.9282,1.0
1611,peachtree__1182,1319,131.9,0.678865,0.23123,89.7,0.384,27,0.4481,1.0,1.0,1.0,1.0,1.0,0.91,0.96
1612,i-80__2335,1162,116.2,0.622258,0.304199,3.0,0.27,12,0.3472,0.9846,1.0,1.0,1.0,1.0,0.9584,1.0
1613,lankershim__1245,312,31.2,0.726043,0.310564,19.4,0.305,8,0.4977,1.0,1.0,1.0,1.0,1.0,0.9181,1.0
1614,i-80__1727,2431,243.1,0.774477,0.282143,69.5,0.51,23,1.0,1.0,1.0,1.0,0.6398,0.9987,1.0,1.0
1615,lankershim__748,930,93.0,0.740606,0.407844,32.7,1.583,9,0.5232,1.0,1.0,1.0,1.0,0.8556,0.9183,1.0
1616,i-80__3020,1119,111.9,0.718177,0.306789,11.5,1.285,6,0.4204,1.0,1.0,1.0,0.5216,0.8954,0.9429,1.0
1617,lankershim__675,1536,153.6,0.812236,0.396697,106.0,0.771,10,1.0,1.0,1.0,1.0,1.0,0.9639,1.0,1.0
1618,peachtree__543,58,5.8,0.534555,0.425843,0.9,2.148,0,0.3087,1.0,1.0,0.1749,1.0,0.7803,0.9138,0.56
1619,peachtree__59,1495,149.5,0.762675,0.328495,2.6,0.252,23,1.0,1.0,1.0,1.0,1.0,1.0,0.9228,0.64
1620,lankershim__888,783,78.3,0.758572,0.426413,2.8,1.429,2,0.9398,1.0,1.0,1.0,1.0,0.8762,0.9333,1.0
1621,us-101__2098,511,51.1,0.616309,0.284455,25.4,2.594,0,0.584,1.0,1.0,1.0,1.0,0.7208,0.8052,1.0
1622,i-80__2937,352,35.2,0.46578,0.320167,33.3,7.911,0,0.6833,1.0,1.0,0.2745,0.698,0.0118,0.7178,1.0
1623,us-101__2060,581,58.1,0.369474,0.23608,18.2,5.617,0,0.511,0.7472,0.9636,0.2291,0.73,0.3177,0.6696,1.0
1624,us-101__2511,734,73.4,0.486459,0.300627,25.3,4.683,0,0.5098,0.7605,0.8163,0.0874,0.8919,0.4423,1.0,1.0
1625,i-80__254,557,55.7,0.633495,0.31875,11.3,0.671,7,0.6231,1.0,1.0,1.0,1.0,0.9772,0.8219,1.0
1626,lankershim__322,1071,107.1,0.651452,0.288305,8.3,0.62,8,0.517,1.0,1.0,1.0,1.0,0.9841,1.0,1.0
1627,us-101__2340,653,65.3,0.405758,0.275854,0.2,6.369,0,0.545,0.7654,1.0,0.061,0.706,0.2175,0.8472,1.0
1628,us-101__3022,641,64.1,0.519565,0.304941,8.3,3.78,0,0.5884,0.9677,1.0,0.6192,0.8485,0.5626,0.8909,1.0
1629,us-101__2864,772,77.2,0.557179,0.300471,29.8,4.052,0,0.7041,0.9537,1.0,1.0,1.0,0.5264,0.9142,1.0
1630,peachtree__310,1430,143.0,0.843337,0.346399,47.8,0.516,18,1.0,1.0,1.0,1.0,1.0,0.9979,1.0,0.96
1631,lankershim__1493,886,88.6,0.457763,0.222669,34.6,inf,0,0.302,1.0,1.0,1.0,1.0,0.0,0.0,1.0
1632,i-80__242,634,63.4,0.574429,0.251413,49.6,2.459,0,0.3833,1.0,1.0,1.0,1.0,0.7388,0.7935,1.0
1633,i-80__917,286,28.6,0.748066,0.354196,0.8,4.01,0,1.0,1.0,1.0,1.0,1.0,0.5321,0.7297,1.0
1634,peachtree__1553,713,71.3,0.640049,0.304829,13.4,3.111,0,0.3635,1.0,1.0,1.0,1.0,0.6519,0.8994,0.6
1635,i-80__2069,1039,103.9,0.560921,0.284232,4.0,1.147,4,0.4695,1.0,1.0,1.0,1.0,0.9138,0.9257,1.0
1636,i-80__2689,1051,105.1,0.648065,0.292953,29.6,0.248,15,0.2709,1.0,1.0,0.7706,1.0,1.0,1.0,1.0
1637,us-101__2877,960,96.0,0.610999,0.304203,21.9,0.576,18,0.6621,0.921,0.9496,1.0,0.5521,0.9898,1.0,1.0
1638,peachtree__102,78,7.8,0.522012,0.29989,0.7,1.439,2,0.293,1.0,1.0,1.0,1.0,0.8747,0.0379,0.52
1639,i-80__2687,409,40.9,0.476745,0.307121,0.1,4.859,0,1.0,1.0,1.0,0.0356,0.8036,0.4189,0.8152,1.0
1640,peachtree__611,906,90.6,0.792206,0.341677,48.5,0.265,45,1.0,1.0,1.0,1.0,1.0,1.0,0.9452,1.0
1641,i-80__1085,757,75.7,0.684902,0.315327,31.2,0.517,11,1.0,1.0,1.0,1.0,1.0,0.9977,0.8765,1.0
1642,lankershim__947,1042,104.2,0.525354,0.227758,12.5,10.627,0,0.5987,1.0,1.0,1.0,1.0,0.0,0.6951,1.0
1643,us-101__2726,781,78.1,0.585214,0.236749,26.9,1.641,1,0.4502,0.818,0.9637,0.1353,0.7778,0.8478,0.7587,1.0
1644,peachtree__1375,1287,128.7,0.782343,0.279399,47.1,0.186,36,1.0,1.0,1.0,1.0,1.0,1.0,0.9023,1.0
1645,i-80__2757,916,91.6,0.481882,0.279473,62.9,2.377,0,0.4119,1.0,1.0,0.5764,0.8418,0.7498,0.8797,1.0
1646,peachtree__21,209,20.9,0.503394,0.270855,6.5,0.916,5,0.3167,1.0,1.0,1.0,1.0,0.9445,0.0,0.56
1647,lankershim__1565,760,76.0,0.56092,0.288985,11.4,0.156,15,0.9909,1.0,1.0,1.0,1.0,1.0,0.0,1.0
1648,peachtree__347,1547,154.7,0.59891,0.256657,25.8,0.358,7,0.5696,1.0,1.0,1.0,1.0,1.0,0.8945,1.0
1649,i-80__627,708,70.8,0.516968,0.267231,63.4,4.368,0,0.4124,1.0,1.0,0.1217,0.5693,0.4843,0.8545,1.0
1650,i-80__1652,224,22.4,0.466267,0.344313,14.4,8.405,0,0.9704,1.0,1.0,0.0265,0.7563,0.0,0.4743,1.0
1651,peachtree__679,1303,130.3,0.893572,0.355446,9.9,0.375,25,1.0,1.0,1.0,1.0,1.0,1.0,0.9097,0.8
1652,i-80__418,1348,134.8,0.931338,0.341304,56.1,0.331,11,1.0,1.0,1.0,1.0,1.0,1.0,0.9726,1.0
1653,i-80__2700,1959,195.9,0.577514,0.25173,12.7,3.63,0,0.2691,1.0,1.0,1.0,0.5601,0.5827,0.967,1.0
1654,peachtree__1386,1587,158.7,0.681568,0.273095,24.4,1.186,10,0.4782,1.0,1.0,1.0,1.0,0.9086,0.8934,1.0
1655,i-80__579,545,54.5,0.583416,0.270288,13.1,0.628,7,0.5011,1.0,1.0,0.3968,1.0,0.9829,0.8389,1.0
1656,us-101__2629,669,66.9,0.450424,0.280743,56.2,7.721,0,0.4901,1.0,1.0,0.1223,1.0,0.0372,0.8776,1.0
1657,peachtree__559,894,89.4,0.797342,0.356646,43.7,1.899,3,0.7396,1.0,1.0,1.0,1.0,0.8135,0.9333,1.0
1658,i-80__2731,1201,120.1,0.548041,0.266909,7.5,2.366,0,0.2742,1.0,1.0,1.0,0.8485,0.7512,0.9209,1.0
1659,us-101__2820,813,81.3,0.472775,0.266288,11.1,4.965,0,0.6548,0.932,1.0,0.8828,1.0,0.4046,0.8989,1.0
1660,us-101__2673,569,56.9,0.576207,0.291937,22.7,0.683,7,0.6219,0.9507,0.9776,1.0,1.0,0.9756,0.9015,1.0
1661,i-80__2845,1879,187.9,0.869022,0.32255,96.1,0.305,20,1.0,1.0,1.0,1.0,1.0,1.0,0.9203,1.0
1662,i-80__23,1208,120.8,0.53622,0.295641,61.4,2.312,0,0.3984,1.0,1.0,1.0,1.0,0.7584,0.9967,1.0
1663,i-80__663,478,47.8,0.508815,0.258325,20.4,0.77,2,0.5212,1.0,1.0,0.0241,0.5143,0.964,1.0,1.0
1664,peachtree__1601,153,15.3,0.674178,0.277445,2.4,1.448,2,0.4544,1.0,1.0,1.0,1.0,0.8735,0.7372,0.6
1665,lankershim__111,505,50.5,0.738213,0.398145,20.6,0.875,8,0.5759,1.0,1.0,1.0,1.0,0.95,0.9232,1.0
1666,peachtree__12,261,26.1,0.42464,0.227277,0.1,inf,0,0.2306,1.0,1.0,1.0,1.0,0.0,0.0,0.36
1667,i-80__36,1435,143.5,0.714604,0.229676,101.1,1.226,5,1.0,1.0,1.0,1.0,0.8583,0.9032,0.8143,1.0
1668,peachtree__613,512,51.2,0.665599,0.367691,18.2,1.882,3,1.0,1.0,1.0,1.0,1.0,0.8157,0.9266,1.0
1669,i-80__2708,423,42.3,0.472136,0.26935,17.5,11.07,0,0.5611,1.0,1.0,0.1365,0.8219,0.0,0.7319,1.0
1670,i-80__1530,895,89.5,0.592096,0.251577,52.0,3.143,0,0.3824,1.0,1.0,1.0,1.0,0.6476,0.9032,1.0
1671,i-80__3117,905,90.5,0.811931,0.377371,21.7,0.124,8,0.4201,1.0,1.0,1.0,0.943,1.0,1.0,1.0
1672,us-101__2664,671,67.1,0.440085,0.286806,64.9,6.317,0,0.5222,1.0,1.0,0.0677,0.7696,0.2244,0.9059,1.0
1673,i-80__269,1260,126.0,0.905107,0.336819,58.4,0.418,14,1.0,1.0,1.0,1.0,1.0,1.0,0.9091,1.0
1674,i-80__390,1359,135.9,0.806532,0.272761,55.2,0.303,9,1.0,1.0,1.0,1.0,1.0,1.0,0.9065,1.0
1675,lankershim__133,805,80.5,0.790392,0.320218,38.5,0.414,8,0.6262,1.0,1.0,1.0,1.0,1.0,0.8645,1.0
1676,peachtree__245,873,87.3,0.558783,0.245491,34.3,1.695,1,1.0,1.0,1.0,1.0,1.0,0.8407,0.8798,0.96
1677,i-80__2744,1966,196.6,0.549315,0.27666,36.7,3.577,0,0.265,1.0,1.0,1.0,0.948,0.5897,0.9686,1.0
1678,lankershim__1507,518,51.8,0.615405,0.283311,39.0,1.854,1,0.3742,1.0,1.0,1.0,1.0,0.8195,0.8513,1.0
1679,i-80__2766,430,43.0,0.39429,0.274551,27.5,5.875,0,0.5959,1.0,1.0,0.0396,0.5228,0.2833,0.7054,1.0
1680,peachtree__16,729,72.9,0.4968,0.24217,3.1,inf,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.64
1681,i-80__3321,785,78.5,0.70355,0.360747,39.3,0.153,11,0.4263,1.0,1.0,1.0,1.0,1.0,0.9592,1.0
1682,us-101__2535,719,71.9,0.421287,0.266479,7.5,6.139,0,0.442,0.7325,0.8546,0.0826,0.5801,0.2481,0.859,1.0
1683,us-101__2825,716,71.6,0.684911,0.351027,41.1,0.358,23,0.6195,1.0,1.0,1.0,1.0,1.0,0.871,1.0
1684,i-80__2041,2193,219.3,0.69044,0.272425,186.2,2.386,0,1.0,1.0,1.0,1.0,0.8175,0.7485,0.9354,1.0
1685,i-80__1401,1044,104.4,0.771221,0.320354,2.5,1.198,6,0.6841,1.0,1.0,1.0,0.9936,0.907,1.0,1.0
1686,i-80__527,584,58.4,0.676994,0.242786,1.7,0.195,15,0.4936,1.0,1.0,0.1124,0.503,1.0,1.0,1.0
1687,us-101__2826,818,81.8,0.477352,0.27834,8.5,4.861,0,0.5768,0.8059,1.0,1.0,0.7245,0.4186,0.9032,1.0
1688,us-101__2610,908,90.8,0.585463,0.288737,30.4,0.339,6,0.4422,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1689,lankershim__259,1608,160.8,0.635269,0.311302,69.3,0.506,14,0.7125,1.0,1.0,1.0,1.0,0.9992,0.9359,1.0
1690,i-80__3248,313,31.3,0.414563,0.273993,2.4,15.29,0,0.8109,1.0,1.0,0.1537,0.6049,0.0,0.4589,1.0
1691,lankershim__1497,370,37.0,0.566378,0.363923,0.4,8.33,0,0.6379,1.0,1.0,0.4624,1.0,0.0,0.7388,1.0
1692,peachtree__97,52,5.2,0.431697,0.241089,5.1,inf,0,0.3062,1.0,1.0,1.0,1.0,0.0,0.0,0.16
1693,i-80__3111,912,91.2,0.674683,0.320939,1.8,2.599,0,0.3633,1.0,1.0,1.0,1.0,0.7201,0.9026,1.0
1694,lankershim__764,957,95.7,0.590587,0.361573,3.9,0.441,8,0.9382,1.0,1.0,1.0,1.0,1.0,0.9306,1.0
1695,us-101__2640,967,96.7,0.629359,0.311739,83.3,0.763,3,0.5045,1.0,1.0,1.0,0.6909,0.9649,1.0,1.0
1696,i-80__3260,589,58.9,0.564046,0.303776,46.5,6.534,0,0.4304,1.0,1.0,1.0,0.8731,0.1954,0.7646,1.0
1697,i-80__264,571,57.1,0.457789,0.258238,33.7,3.539,0,0.5233,1.0,1.0,0.1463,0.4793,0.5948,0.8682,1.0
1698,i-80__805,552,55.2,0.645782,0.330077,22.3,0.411,11,0.4434,0.9524,1.0,0.8487,1.0,1.0,0.8768,1.0
1699,us-101__2585,391,39.1,0.542342,0.272441,3.3,1.061,6,0.5255,1.0,1.0,0.043,1.0,0.9251,0.6313,1.0
1700,us-101__2329,506,50.6,0.446999,0.261689,46.5,9.761,0,0.5963,0.7909,0.9533,0.0831,0.9354,0.0,0.7816,1.0
1701,i-80__106,922,92.2,0.706954,0.316768,49.3,0.029,16,0.366,0.9399,1.0,1.0,1.0,1.0,1.0,1.0
1702,us-101__685,706,70.6,0.455971,0.272661,38.0,4.376,0,0.4641,0.7495,0.814,0.0731,0.6833,0.4832,0.852,1.0
1703,lankershim__310,577,57.7,0.622205,0.317018,1.0,4.85,0,0.7208,1.0,1.0,1.0,1.0,0.42,0.7463,1.0
1704,i-80__1052,673,67.3,0.614948,0.254002,11.0,1.971,1,0.4822,1.0,1.0,0.1843,0.5784,0.8039,0.8029,1.0
1705,peachtree__476,1501,150.1,0.797065,0.323829,15.9,0.409,17,1.0,1.0,1.0,1.0,1.0,1.0,0.9208,1.0
1706,lankershim__184,923,92.3,0.570497,0.291062,6.1,2.714,0,0.8442,1.0,1.0,1.0,1.0,0.7048,0.8986,1.0
1707,i-80__2722,431,43.1,0.456214,0.285348,28.5,8.878,0,0.5656,1.0,1.0,0.0504,0.533,0.0,0.7693,1.0
1708,us-101__2291,510,51.0,0.450632,0.295351,46.4,5.512,0,0.6303,0.9583,1.0,0.1339,0.6887,0.3317,0.8369,1.0
1709,peachtree__1299,1201,120.1,0.712042,0.324526,39.8,1.129,3,0.6172,1.0,1.0,1.0,1.0,0.9161,0.8788,0.72
1710,lankershim__572,1634,163.4,0.70241,0.306168,43.0,0.408,9,0.6873,1.0,1.0,1.0,1.0,1.0,0.9281,1.0
1711,us-101__2616,714,71.4,0.54334,0.273685,61.6,1.23,3,0.4914,0.7642,1.0,0.9502,0.8375,0.9027,0.9065,1.0
1712,lankershim__1169,393,39.3,0.644177,0.385244,19.5,0.571,6,0.7885,1.0,1.0,1.0,1.0,0.9905,0.8858,1.0
1713,lankershim__1503,1130,113.0,0.619477,0.280457,0.0,6.362,0,0.6153,1.0,1.0,1.0,1.0,0.2184,0.8681,1.0
1714,i-80__489,667,66.7,0.488496,0.237946,60.5,3.61,0,0.4291,0.7943,0.8515,0.1467,0.5014,0.5853,0.8954,1.0
1715,i-80__817,808,80.8,0.570778,0.307489,11.6,2.185,0,0.5343,0.9934,1.0,1.0,1.0,0.7753,0.9345,1.0
1716,i-80__771,544,54.4,0.538966,0.297439,5.4,2.24,0,0.4669,1.0,1.0,0.3391,1.0,0.768,0.8362,1.0
1717,i-80__2492,947,94.7,0.700167,0.340312,0.7,2.836,0,0.9346,1.0,1.0,1.0,0.9152,0.6885,0.9508,1.0
1718,us-101__2650,918,91.8,0.499662,0.262238,10.2,2.031,0,0.4602,0.759,0.965,1.0,0.9581,0.7958,0.8661,1.0
1719,peachtree__1483,1691,169.1,0.720056,0.278441,3.2,1.8,1,0.4577,1.0,1.0,1.0,1.0,0.8266,0.9149,0.68
1720,i-80__2599,1390,139.0,0.560526,0.258778,14.9,3.696,0,0.3268,1.0,1.0,1.0,0.7457,0.5739,0.9548,1.0
1721,peachtree__1144,858,85.8,0.666428,0.343682,40.0,1.073,17,0.4977,1.0,1.0,1.0,1.0,0.9236,0.9625,1.0
1722,us-101__2388,453,45.3,0.513035,0.291738,24.6,2.077,0,0.6941,1.0,1.0,0.068,1.0,0.7897,0.7619,1.0
1723,lankershim__613,961,96.1,0.614579,0.287776,69.2,0.432,11,0.825,1.0,1.0,1.0,1.0,1.0,0.0,1.0
1724,i-80__2807,1583,158.3,0.499386,0.2665,128.1,3.81,0,0.3291,1.0,1.0,1.0,0.6743,0.5586,0.9335,1.0
1725,lankershim__1555,851,85.1,0.699386,0.379996,33.7,1.538,7,0.7275,1.0,1.0,1.0,1.0,0.8616,1.0,1.0
1726,i-80__2184,1565,156.5,0.40909,0.214585,101.3,7.073,0,0.2672,1.0,1.0,1.0,0.5756,0.1236,0.6681,1.0
1727,us-101__1356,1087,108.7,0.482364,0.247281,56.3,3.707,0,0.4728,0.8563,0.9614,1.0,0.6416,0.5724,0.89,1.0
1728,i-80__1832,2660,266.0,0.767513,0.301602,100.8,0.913,12,1.0,1.0,1.0,1.0,1.0,0.9449,0.9333,1.0
1729,i-80__181,883,88.3,0.44555,0.26147,46.9,2.326,0,0.3707,1.0,1.0,1.0,1.0,0.7565,0.914,1.0
1730,i-80__2893,952,95.2,0.544458,0.286015,24.1,4.593,0,0.3565,1.0,1.0,1.0,0.4872,0.4542,0.8879,1.0
1731,us-101__2869,780,78.0,0.52206,0.294136,22.9,4.43,0,0.6019,0.9136,1.0,1.0,0.832,0.4761,0.8916,1.0
1732,i-80__255,623,62.3,0.446874,0.292813,0.6,6.606,0,0.4235,1.0,1.0,0.5524,0.8256,0.1859,0.834,1.0
1733,i-80__1935,2285,228.5,0.791873,0.277176,63.1,0.285,26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1734,us-101__2321,646,64.6,0.516607,0.322001,26.1,5.725,0,0.4959,1.0,1.0,0.0719,1.0,0.3033,0.8819,1.0
1735,peachtree__726,205,20.5,0.421475,0.258269,19.7,9.699,0,0.6351,1.0,1.0,1.0,1.0,0.0,0.2666,0.44
1736,us-101__1983,358,35.8,0.442975,0.257715,27.0,3.072,0,0.6083,0.8629,1.0,0.1103,1.0,0.6571,0.5792,1.0
1737,us-101__1299,1174,117.4,0.500814,0.280065,84.6,4.971,0,0.3833,0.7563,1.0,1.0,0.6019,0.4039,0.9478,1.0
1738,i-80__2851,1588,158.8,0.801261,0.285003,42.4,0.532,14,1.0,1.0,1.0,1.0,1.0,0.9957,0.9028,1.0
1739,us-101__2778,804,80.4,0.54334,0.27248,69.0,3.45,0,0.5999,0.7316,0.8715,1.0,1.0,0.6067,0.9331,1.0
1740,i-80__1311,1127,112.7,0.578088,0.253473,12.8,1.064,4,0.3224,1.0,1.0,0.412,0.3596,0.9248,0.8946,1.0
1741,i-80__1827,1751,175.1,0.545201,0.265547,7.6,4.982,0,0.2402,1.0,1.0,1.0,0.5309,0.4024,0.9272,1.0
1742,i-80__310,446,44.6,0.446373,0.279299,5.7,8.523,0,0.5666,1.0,1.0,0.2826,0.6189,0.0,0.8079,1.0
1743,lankershim__34,1213,121.3,0.627367,0.337637,8.6,1.236,5,0.805,1.0,1.0,1.0,1.0,0.9018,0.9273,1.0
1744,peachtree__546,265,26.5,0.508108,0.26818,3.1,10.045,0,0.3157,1.0,1.0,1.0,1.0,0.0,0.8654,0.52
1745,i-80__1094,560,56.0,0.768346,0.303524,12.4,0.072,14,0.6134,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1746,i-80__3357,831,83.1,0.624806,0.314332,52.0,2.157,0,0.4227,1.0,1.0,1.0,0.474,0.7791,0.8982,1.0
1747,peachtree__472,293,29.3,0.641952,0.226884,2.4,0.583,8,0.3023,1.0,1.0,1.0,1.0,0.9889,0.5378,0.8
1748,i-80__241,1070,107.0,0.525686,0.27204,33.0,4.309,0,0.2814,1.0,1.0,1.0,0.6064,0.4921,0.924,1.0
1749,peachtree__87,1040,104.0,0.689679,0.245123,14.4,0.153,30,1.0,1.0,1.0,1.0,1.0,1.0,0.7298,0.92
1750,us-101__2404,659,65.9,0.414137,0.243073,0.5,8.233,0,0.4551,0.6779,1.0,0.1267,0.6901,0.0,0.7725,1.0
1751,i-80__2726,1877,187.7,0.541672,0.279195,21.1,3.419,0,0.2688,1.0,1.0,1.0,0.4918,0.6109,0.953,1.0
1752,us-101__1492,478,47.8,0.448583,0.292356,5.6,17.333,0,0.5881,1.0,1.0,0.0788,0.8633,0.0,0.7139,1.0
1753,i-80__3097,955,95.5,0.57981,0.294296,26.3,3.252,0,0.4518,1.0,1.0,1.0,0.5622,0.6331,0.8768,1.0
1754,peachtree__1190,903,90.3,0.659406,0.32578,21.0,2.723,0,0.4808,1.0,1.0,1.0,1.0,0.7035,0.8555,0.76
1755,peachtree__318,1198,119.8,0.837663,0.265015,52.3,0.39,24,1.0,1.0,1.0,1.0,1.0,1.0,0.8241,1.0
1756,peachtree__975,1143,114.3,0.60904,0.187408,18.1,0.631,7,0.5339,1.0,1.0,1.0,1.0,0.9825,0.6994,1.0
1757,i-80__1944,629,62.9,0.577886,0.300425,13.7,1.644,2,0.4612,1.0,1.0,1.0,0.7851,0.8475,0.8387,1.0
1758,peachtree__416,101,10.1,0.409761,0.219677,10.0,21.817,0,0.4708,1.0,1.0,1.0,1.0,0.0,0.0,0.28
1759,us-101__2317,668,66.8,0.450317,0.267685,4.7,6.513,0,0.5457,0.736,0.8533,0.0787,0.7934,0.1983,0.8317,1.0
1760,peachtree__390,1375,137.5,0.63762,0.288316,94.4,1.665,3,0.446,1.0,1.0,1.0,1.0,0.8447,0.9662,0.84
1761,peachtree__1210,3198,319.8,0.822064,0.263016,90.2,0.092,53,1.0,1.0,1.0,1.0,1.0,1.0,0.9231,1.0
1762,us-101__2309,497,49.7,0.397574,0.2551,6.1,4.129,0,0.565,1.0,1.0,0.089,0.7363,0.5161,0.7466,1.0
1763,peachtree__1188,1660,166.0,0.699008,0.262858,19.8,0.693,18,0.4542,1.0,1.0,1.0,1.0,0.9743,0.9362,1.0
1764,us-101__2836,948,94.8,0.500791,0.28352,23.3,4.198,0,0.5723,1.0,1.0,1.0,0.8986,0.5069,0.8874,1.0
1765,peachtree__425,70,7.0,0.399982,0.197033,6.3,inf,0,0.1308,0.8496,0.9707,1.0,1.0,0.0,0.0,0.6
1766,i-80__3170,356,35.6,0.455058,0.308393,24.8,16.386,0,0.6384,1.0,1.0,0.1019,0.6498,0.0,0.6573,1.0
1767,lankershim__1457,843,84.3,0.766953,0.401968,81.8,0.556,14,0.9391,1.0,1.0,1.0,1.0,0.9925,0.9166,1.0
1768,i-80__2787,438,43.8,0.358519,0.271395,26.7,11.029,0,0.6341,1.0,1.0,0.2419,1.0,0.0,0.4,1.0
1769,lankershim__170,452,45.2,0.468537,0.310791,38.9,5.102,0,0.7241,1.0,1.0,1.0,1.0,0.3864,0.4841,1.0
1770,i-80__3051,1143,114.3,0.606161,0.312636,110.5,2.424,0,0.4139,1.0,1.0,1.0,0.936,0.7435,0.9194,1.0
1771,i-80__3253,613,61.3,0.482371,0.283078,54.8,6.458,0,0.4554,1.0,1.0,1.0,0.716,0.2056,0.8477,1.0
1772,peachtree__706,1181,118.1,0.792604,0.334609,3.2,0.219,44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.92
1773,i-80__3327,317,31.7,0.446455,0.279793,18.6,12.908,0,0.7004,1.0,1.0,0.0988,0.7285,0.0,0.5259,1.0
1774,peachtree__134,1562,156.2,0.822941,0.333625,22.8,0.76,15,1.0,1.0,1.0,1.0,1.0,0.9653,0.9374,1.0
1775,i-80__348,1449,144.9,0.91644,0.284038,69.6,0.445,16,1.0,1.0,1.0,1.0,1.0,1.0,0.9046,1.0
1776,i-80__248,929,92.9,0.585794,0.264249,8.1,3.033,0,0.383,1.0,1.0,1.0,0.4472,0.6622,0.9167,1.0
1777,i-80__128,1135,113.5,0.502893,0.264381,14.6,4.834,0,0.4485,1.0,1.0,1.0,1.0,0.4221,0.9003,1.0
1778,lankershim__809,1904,190.4,0.851988,0.365693,114.8,0.061,46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1779,us-101__1974,290,29.0,0.40219,0.26545,13.7,5.33,0,0.6553,1.0,1.0,0.0723,1.0,0.356,0.6832,1.0
1780,i-80__3133,704,70.4,0.629125,0.30763,3.7,3.137,0,0.8238,1.0,1.0,1.0,1.0,0.6485,0.8945,1.0
1781,i-80__1975,2611,261.1,0.89472,0.298898,172.2,0.304,17,1.0,1.0,1.0,1.0,1.0,1.0,0.9412,1.0
1782,i-80__2656,390,39.0,0.368622,0.216154,6.7,81.731,0,0.5794,0.9191,1.0,0.0294,0.6397,0.0,0.6299,1.0
1783,peachtree__144,899,89.9,0.718605,0.350691,2.6,0.419,6,1.0,1.0,1.0,1.0,1.0,1.0,0.9033,1.0
1784,i-80__1752,985,98.5,0.638741,0.298431,43.7,0.394,9,0.4045,1.0,1.0,1.0,1.0,1.0,0.9107,1.0
1785,peachtree__39,1632,163.2,0.872488,0.341662,4.0,0.331,28,1.0,1.0,1.0,1.0,1.0,1.0,0.9199,0.72
1786,peachtree__1556,832,83.2,0.756795,0.271289,13.1,0.676,12,0.4839,1.0,1.0,1.0,1.0,0.9766,0.8761,0.96
1787,lankershim__550,1164,116.4,0.717747,0.350836,46.8,2.454,0,1.0,1.0,1.0,1.0,1.0,0.7395,0.8962,1.0
1788,us-101__2716,848,84.8,0.669057,0.28449,31.8,3.13,0,0.5247,1.0,1.0,1.0,0.6419,0.6493,1.0,1.0
1789,us-101__2298,480,48.0,0.554559,0.24781,18.1,1.122,3,0.6512,1.0,1.0,0.0568,0.807,0.9171,0.7448,1.0
